Record,[0],EDID,Topic,FULL,QNAM
360309,,DBCiceroNeverMetResponse1,,,DarkBrotherhood "Dark Brotherhood" [QUST:0001EA5C]
360316,DBCiceroNeverMetResponse2 [DIAL:00057F74],,DBCiceroNeverMetResponse2 [DIAL:00057F74],,
360308,,DBCiceroNeverMetResponse2,,,DarkBrotherhood "Dark Brotherhood" [QUST:0001EA5C]
360317,DBCiceroNeverMetResponse3 [DIAL:00057F73],,DBCiceroNeverMetResponse3 [DIAL:00057F73],,
360307,,DBCiceroNeverMetResponse3,,,DarkBrotherhood "Dark Brotherhood" [QUST:0001EA5C]
359871,[DIAL:00057DBE],,[DIAL:00057DBE],,
359870,,,,,CW02B "The Jagged Crown" [QUST:0002610B]
359872,[DIAL:00057DBD],,[DIAL:00057DBD],,
359869,,,,,CW02B "The Jagged Crown" [QUST:0002610B]
359373,[DIAL:00057BCA],,[DIAL:00057BCA],,
359370,,,,,CW02B "The Jagged Crown" [QUST:0002610B]
359376,MQ103BKorvanjundIntroTopic "What's the mission?" [DIAL:00057BC7],,MQ103BKorvanjundIntroTopic "What's the mission?" [DIAL:00057BC7],,
359367,,MQ103BKorvanjundIntroTopic,,What's the mission?,CW02B "The Jagged Crown" [QUST:0002610B]
364428,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,
359377,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,
368357,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,
364427,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,
364426,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,
364425,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,MQ103GalmarAtKorvanjundTopic "Reporting in." [DIAL:00057BC6],,
359366,,MQ103GalmarAtKorvanjundTopic,,Reporting in.,CW02B "The Jagged Crown" [QUST:0002610B]
359371,MQ103GalmarAtKorvanjundWait "Hold on. I need a minute." [DIAL:00057BC5],,MQ103GalmarAtKorvanjundWait "Hold on. I need a minute." [DIAL:00057BC5],,
359365,,MQ103GalmarAtKorvanjundWait,,Hold on. I need a minute.,CW02B "The Jagged Crown" [QUST:0002610B]
359374,MQ103GalmarAtKorvanjundAttack "I'm ready. Let's go get them." [DIAL:00057BC4],,MQ103GalmarAtKorvanjundAttack "I'm ready. Let's go get them." [DIAL:00057BC4],,
359364,,MQ103GalmarAtKorvanjundAttack,,I'm ready. Let's go get them.,CW02B "The Jagged Crown" [QUST:0002610B]
358820,[DIAL:000579A2],,[DIAL:000579A2],,
358818,,,,,MS08 "In My Time Of Need" [QUST:0001CF25]
358822,[DIAL:000579A1],,[DIAL:000579A1],,
358817,,,,,MS08 "In My Time Of Need" [QUST:0001CF25]
358823,[DIAL:000579A0],,[DIAL:000579A0],,
358816,,,,,MS08 "In My Time Of Need" [QUST:0001CF25]
648832,[DIAL:00057995],,[DIAL:00057995],,
358807,[DIAL:00057995],,[DIAL:00057995],,
358806,[DIAL:00057995],,[DIAL:00057995],,
358805,,,,,MQ102A "Season Unending" [QUST:0002BF9C]
648796,[DIAL:00057994],,[DIAL:00057994],,
358809,[DIAL:00057994],,[DIAL:00057994],,
358808,[DIAL:00057994],,[DIAL:00057994],,
358804,,,,,MQ102B "Season Unending" [QUST:0002610A]
355235,CR03IntroContinuation [DIAL:00056BA2],,CR03IntroContinuation [DIAL:00056BA2],,
355234,,CR03IntroContinuation,,,CR03 "Animal Pelt Collection" [QUST:00025230]
355252,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355251,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355250,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355249,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355248,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355247,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355246,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355245,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355244,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355243,CR08IntroContinuation [DIAL:00056BA1],,CR08IntroContinuation [DIAL:00056BA1],,
355233,,CR08IntroContinuation,,,CR08 "Rescue Mission" [QUST:00025251]
355236,CR08IntroContinuationTwo [DIAL:00056BA0],,CR08IntroContinuationTwo [DIAL:00056BA0],,
355232,,CR08IntroContinuationTwo,,,CR08 "Rescue Mission" [QUST:00025251]
355109,MQ102ACivilWarTopic "What do you think about the war?" [DIAL:00056B1D],,MQ102ACivilWarTopic "What do you think about the war?" [DIAL:00056B1D],,
355108,MQ102ACivilWarTopic "What do you think about the war?" [DIAL:00056B1D],,MQ102ACivilWarTopic "What do you think about the war?" [DIAL:00056B1D],,
355101,,MQ102ACivilWarTopic,,What do you think about the war?,MQ102A "Season Unending" [QUST:0002BF9C]
355110,MQ102ADragonTopic "I thought dragons were all dead long ago." [DIAL:00056B1C],,MQ102ADragonTopic "I thought dragons were all dead long ago." [DIAL:00056B1C],,
355100,,MQ102ADragonTopic,,I thought dragons were all dead long ago.,MQ00 "MQ Always On" [QUST:0001C5D9]
355111,MQ102ASonsofSkyrimTopic "Who were those other prisoners?" [DIAL:00056B1B],,MQ102ASonsofSkyrimTopic "Who were those other prisoners?" [DIAL:00056B1B],,
355099,,MQ102ASonsofSkyrimTopic,,Who were those other prisoners?,MQ00 "MQ Always On" [QUST:0001C5D9]
355104,MQ102ASonsofSkyrimA1 "He's a traitor of some kind?" [DIAL:00056B1A],,MQ102ASonsofSkyrimA1 "He's a traitor of some kind?" [DIAL:00056B1A],,
355098,,MQ102ASonsofSkyrimA1,,He's a traitor of some kind?,MQ00 "MQ Always On" [QUST:0001C5D9]
355107,MQ102ASonsofSkyrimA2 "I don't pay much attention to current events." [DIAL:00056B19],,MQ102ASonsofSkyrimA2 "I don't pay much attention to current events." [DIAL:00056B19],,
355097,,MQ102ASonsofSkyrimA2,,I don't pay much attention to current events.,MQ00 "MQ Always On" [QUST:0001C5D9]
355106,MQ102ATalosTopic "Why is the worship of Talos banned?" [DIAL:00056B16],,MQ102ATalosTopic "Why is the worship of Talos banned?" [DIAL:00056B16],,
355105,MQ102ATalosTopic "Why is the worship of Talos banned?" [DIAL:00056B16],,MQ102ATalosTopic "Why is the worship of Talos banned?" [DIAL:00056B16],,
355094,,MQ102ATalosTopic,,Why is the worship of Talos banned?,MQ102A "Season Unending" [QUST:0002BF9C]
355057,MS10StigIntroduces [DIAL:00056AEF],,MS10StigIntroduces [DIAL:00056AEF],,
355055,,MS10StigIntroduces,,,MS10 "Rise in the East" [QUST:0001DBFC]
355059,[DIAL:00056AEE],,[DIAL:00056AEE],,
355058,[DIAL:00056AEE],,[DIAL:00056AEE],,
355054,,,,,MS10 "Rise in the East" [QUST:0001DBFC]
355062,[DIAL:00056AED],,[DIAL:00056AED],,
355061,[DIAL:00056AED],,[DIAL:00056AED],,
355053,,,,,MS10 "Rise in the East" [QUST:0001DBFC]
355060,MS10AdelaisaFogExposition "Have we reached Japhet's Folly?" [DIAL:00056AEC],,MS10AdelaisaFogExposition "Have we reached Japhet's Folly?" [DIAL:00056AEC],,
355052,,MS10AdelaisaFogExposition,,Have we reached Japhet's Folly?,MS10 "Rise in the East" [QUST:0001DBFC]
355056,MS10AdelaisaPostBattleTopic "I've killed Haldyn." [DIAL:00056AEB],,MS10AdelaisaPostBattleTopic "I've killed Haldyn." [DIAL:00056AEB],,
355051,,MS10AdelaisaPostBattleTopic,,I've killed Haldyn.,MS10 "Rise in the East" [QUST:0001DBFC]
354994,MQ102BCivilWarTopic "What do you think about the war?" [DIAL:00056AA7],,MQ102BCivilWarTopic "What do you think about the war?" [DIAL:00056AA7],,
354993,MQ102BCivilWarTopic "What do you think about the war?" [DIAL:00056AA7],,MQ102BCivilWarTopic "What do you think about the war?" [DIAL:00056AA7],,
354983,,MQ102BCivilWarTopic,,What do you think about the war?,MQ102B "Season Unending" [QUST:0002610A]
354989,MQ102HodDragonTopic [DIAL:00056AA6],,MQ102HodDragonTopic [DIAL:00056AA6],,
354982,,MQ102HodDragonTopic,,,MQ102B "Season Unending" [QUST:0002610A]
354996,MQ102HodDragonA1 "I really don't want to talk about it." [DIAL:00056AA5],,MQ102HodDragonA1 "I really don't want to talk about it." [DIAL:00056AA5],,
354981,,MQ102HodDragonA1,,I really don't want to talk about it.,MQ102B "Season Unending" [QUST:0002610A]
354992,MQ102HodDragonA2 "Much bigger than that. As big as the inn." [DIAL:00056AA4],,MQ102HodDragonA2 "Much bigger than that. As big as the inn." [DIAL:00056AA4],,
354980,,MQ102HodDragonA2,,Much bigger than that. As big as the inn.,MQ102B "Season Unending" [QUST:0002610A]
354987,MQ102HodDragonA3 "Maybe you'll see one yourself soon. Helgen isn't that far from here." [DIAL:00056AA3],,MQ102HodDragonA3 "Maybe you'll see one yourself soon. Helgen isn't that far from here." [DIAL:00056AA3],,
354979,,MQ102HodDragonA3,,Maybe you'll see one yourself soon. Helgen isn't that far from here.,MQ102B "Season Unending" [QUST:0002610A]
354988,MQ102BDragonTopic "Was that dragon on your side?" [DIAL:00056AA2],,MQ102BDragonTopic "Was that dragon on your side?" [DIAL:00056AA2],,
354978,,MQ102BDragonTopic,,Was that dragon on your side?,MQ00 "MQ Always On" [QUST:0001C5D9]
354984,MQ102BSonsofSkyrimTopic "Why were you being executed?" [DIAL:00056AA1],,MQ102BSonsofSkyrimTopic "Why were you being executed?" [DIAL:00056AA1],,
354977,,MQ102BSonsofSkyrimTopic,,Why were you being executed?,MQ00 "MQ Always On" [QUST:0001C5D9]
354995,MQ102BSonsofSkyrimA1 "Oh, right. Ulfric Stormcloak..." [DIAL:00056AA0],,MQ102BSonsofSkyrimA1 "Oh, right. Ulfric Stormcloak..." [DIAL:00056AA0],,
354976,,MQ102BSonsofSkyrimA1,,Oh, right. Ulfric Stormcloak...,MQ00 "MQ Always On" [QUST:0001C5D9]
354990,MQ102BSonsofSkyrimA2 "I don't pay much attention to current events." [DIAL:00056A9F],,MQ102BSonsofSkyrimA2 "I don't pay much attention to current events." [DIAL:00056A9F],,
354975,,MQ102BSonsofSkyrimA2,,I don't pay much attention to current events.,MQ00 "MQ Always On" [QUST:0001C5D9]
353803,[DIAL:000565D8],,[DIAL:000565D8],,
353752,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353804,[DIAL:000565D7],,[DIAL:000565D7],,
353751,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353811,[DIAL:000565D6],,[DIAL:000565D6],,
353750,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353765,[DIAL:000565D5],,[DIAL:000565D5],,
353749,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353783,[DIAL:000565D4],,[DIAL:000565D4],,
353748,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353761,[DIAL:000565D3],,[DIAL:000565D3],,
353747,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353785,[DIAL:000565D2],,[DIAL:000565D2],,
353746,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353763,[DIAL:000565D1],,[DIAL:000565D1],,
353745,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353794,[DIAL:000565D0],,[DIAL:000565D0],,
353744,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353793,[DIAL:000565CF],,[DIAL:000565CF],,
353743,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353779,[DIAL:000565CE],,[DIAL:000565CE],,
353742,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353762,[DIAL:000565CD],,[DIAL:000565CD],,
353741,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353792,[DIAL:000565CC],,[DIAL:000565CC],,
353740,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353812,[DIAL:000565CB],,[DIAL:000565CB],,
353739,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353789,[DIAL:000565CA],,[DIAL:000565CA],,
353738,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353787,[DIAL:000565C9],,[DIAL:000565C9],,
353737,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353800,[DIAL:000565C8],,[DIAL:000565C8],,
353736,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353780,[DIAL:000565C5],,[DIAL:000565C5],,
353733,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353770,[DIAL:000565C2],,[DIAL:000565C2],,
353730,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353809,[DIAL:000565C1],,[DIAL:000565C1],,
353729,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353773,[DIAL:000565C0],,[DIAL:000565C0],,
353728,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353769,[DIAL:000565BF],,[DIAL:000565BF],,
353727,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353807,[DIAL:000565BE],,[DIAL:000565BE],,
353726,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353791,[DIAL:000565BD],,[DIAL:000565BD],,
353725,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353764,[DIAL:000565BC],,[DIAL:000565BC],,
353724,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353805,[DIAL:000565BB],,[DIAL:000565BB],,
353723,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353806,[DIAL:000565BA],,[DIAL:000565BA],,
353722,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353799,[DIAL:000565B9],,[DIAL:000565B9],,
353721,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353786,[DIAL:000565B8],,[DIAL:000565B8],,
353720,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353767,[DIAL:000565B7],,[DIAL:000565B7],,
353719,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353808,[DIAL:000565B6],,[DIAL:000565B6],,
353718,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353781,[DIAL:000565B5],,[DIAL:000565B5],,
353717,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353776,[DIAL:000565B4],,[DIAL:000565B4],,
353716,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353771,[DIAL:000565B3],,[DIAL:000565B3],,
353715,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353801,[DIAL:000565B2],,[DIAL:000565B2],,
353714,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353795,[DIAL:000565B1],,[DIAL:000565B1],,
353713,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353777,[DIAL:000565B0],,[DIAL:000565B0],,
353712,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353798,[DIAL:000565AF],,[DIAL:000565AF],,
353711,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353782,[DIAL:000565AE],,[DIAL:000565AE],,
353710,,,,,MS04 "Unfathomable Depths" [QUST:000209CA]
353617,MS04AvanchnzelInnkeeperRumorTopic "Have you heard of Avanchnzel?" [DIAL:00056550],,MS04AvanchnzelInnkeeperRumorTopic "Have you heard of Avanchnzel?" [DIAL:00056550],,
353616,,MS04AvanchnzelInnkeeperRumorTopic,,Have you heard of Avanchnzel?,MS04 "Unfathomable Depths" [QUST:000209CA]
352998,MS08SaadiaS25AlikrQuestionTopic "Why haven't you gone to the guards for help?" [DIAL:000562E4],,MS08SaadiaS25AlikrQuestionTopic "Why haven't you gone to the guards for help?" [DIAL:000562E4],,
352996,,MS08SaadiaS25AlikrQuestionTopic,,Why haven't you gone to the guards for help?,MS08 "In My Time Of Need" [QUST:0001CF25]
352997,MS08SaadiaStage25AlikrQuestion2Topic "Why are the Alik'r after you?" [DIAL:000562E3],,MS08SaadiaStage25AlikrQuestion2Topic "Why are the Alik'r after you?" [DIAL:000562E3],,
352995,,MS08SaadiaStage25AlikrQuestion2Topic,,Why are the Alik'r after you?,MS08 "In My Time Of Need" [QUST:0001CF25]
154991,TG02BrynjolfQuestStartSecondaryBranchTopic "What should I do about Aringoth?" [DIAL:000562DF],,TG02BrynjolfQuestStartSecondaryBranchTopic "What should I do about Aringoth?" [DIAL:000562DF],,
352991,,TG02BrynjolfQuestStartSecondaryBranchTopic,,What should I do about Aringoth?,TG02 "Loud and Clear" [QUST:0002154E]
353009,TG02BrynjolfQuestStartBranchTopic0x [DIAL:000562DD],,TG02BrynjolfQuestStartBranchTopic0x [DIAL:000562DD],,
352989,,TG02BrynjolfQuestStartBranchTopic0x,,,TG02 "Loud and Clear" [QUST:0002154E]
352992,TG02BrynjolfStartupWalkawayTopic [DIAL:000562DC],,TG02BrynjolfStartupWalkawayTopic [DIAL:000562DC],,
352988,,TG02BrynjolfStartupWalkawayTopic,,,TG02 "Loud and Clear" [QUST:0002154E]
353033,TG02BrynjolfMavenBBBranchTopic00 "So, how dangerous is it to cross her?" [DIAL:000562AD],,TG02BrynjolfMavenBBBranchTopic00 "So, how dangerous is it to cross her?" [DIAL:000562AD],,
352941,,TG02BrynjolfMavenBBBranchTopic00,,So, how dangerous is it to cross her?,TG02 "Loud and Clear" [QUST:0002154E]
518962,TG02AringothResolutionBranchTopic "New owner? What are you talking about?" [DIAL:0005629A],,TG02AringothResolutionBranchTopic "New owner? What are you talking about?" [DIAL:0005629A],,
352922,,TG02AringothResolutionBranchTopic,,New owner? What are you talking about?,TG02 "Loud and Clear" [QUST:0002154E]
353022,TG02AringothIntroBranch1c "Then I'll take it off your corpse!" [DIAL:00056299],,TG02AringothIntroBranch1c "Then I'll take it off your corpse!" [DIAL:00056299],,
352921,,TG02AringothIntroBranch1c,,Then I'll take it off your corpse!,TG02 "Loud and Clear" [QUST:0002154E]
353021,TG02AringothWalkawayTopic "Forget it. I'll just open it myself." [DIAL:00056297],,TG02AringothWalkawayTopic "Forget it. I'll just open it myself." [DIAL:00056297],,
352919,,TG02AringothWalkawayTopic,,Forget it. I'll just open it myself.,TG02 "Loud and Clear" [QUST:0002154E]
310930,TG02BrynjolfQuestDoneOutroBranchTopic "What does Maven want from me?" [DIAL:00056296],,TG02BrynjolfQuestDoneOutroBranchTopic "What does Maven want from me?" [DIAL:00056296],,
310929,TG02BrynjolfQuestDoneOutroBranchTopic "What does Maven want from me?" [DIAL:00056296],,TG02BrynjolfQuestDoneOutroBranchTopic "What does Maven want from me?" [DIAL:00056296],,
352918,,TG02BrynjolfQuestDoneOutroBranchTopic,,What does Maven want from me?,TG02 "Loud and Clear" [QUST:0002154E]
295103,TG02BrynjolfQuestDoneOutroBranchTopic01 "Speaking of which..." [DIAL:00056294],,TG02BrynjolfQuestDoneOutroBranchTopic01 "Speaking of which..." [DIAL:00056294],,
353018,TG02BrynjolfQuestDoneOutroBranchTopic01 "Speaking of which..." [DIAL:00056294],,TG02BrynjolfQuestDoneOutroBranchTopic01 "Speaking of which..." [DIAL:00056294],,
352916,,TG02BrynjolfQuestDoneOutroBranchTopic01,,Speaking of which...,TG02 "Loud and Clear" [QUST:0002154E]
352632,MQ102GalmarJoinTopic "I'm ready to take the Oath." [DIAL:00056165],,MQ102GalmarJoinTopic "I'm ready to take the Oath." [DIAL:00056165],,
352613,,MQ102GalmarJoinTopic,,I'm ready to take the Oath.,CW01B "Joining the Stormcloaks" [QUST:000E2D29]
909735,[DIAL:00056161],MQ102BRalofJoinStormcloaks1,[DIAL:00056161],,
909734,[DIAL:00056161],MQ102BRalofExitChargen2,[DIAL:00056161],,
909733,[DIAL:00056161],MQ102BRalofExitChargen1,[DIAL:00056161],,
812459,[DIAL:00056161],MQ102GerdurNeedRalofsWord,[DIAL:00056161],,
630834,[DIAL:00056161],MQ102BGerdurGiveKey,[DIAL:00056161],,
352624,[DIAL:00056161],MQ102GalmarRacistReply,[DIAL:00056161],,
352609,,,,,MQ102B "Season Unending" [QUST:0002610A]
787659,NazirSancGreetBranchTopic [DIAL:0005615A],,NazirSancGreetBranchTopic [DIAL:0005615A],,
787658,NazirSancGreetBranchTopic [DIAL:0005615A],,NazirSancGreetBranchTopic [DIAL:0005615A],,
259075,NazirSancGreetBranchTopic [DIAL:0005615A],,NazirSancGreetBranchTopic [DIAL:0005615A],,
352602,,NazirSancGreetBranchTopic,,,DB10 "Death Incarnate" [QUST:0003CEDA]
352597,TG07KarliahVaultBranchTopic "How could Mercer have gotten into the Vault?" [DIAL:00056154],,TG07KarliahVaultBranchTopic "How could Mercer have gotten into the Vault?" [DIAL:00056154],,
352596,,TG07KarliahVaultBranchTopic,,How could Mercer have gotten into the Vault?,TG07 "The Pursuit" [QUST:00021553]
352598,TG07KarliahVaultBranchTopic01 "That's it? After all the trust I've given you?" [DIAL:00056153],,TG07KarliahVaultBranchTopic01 "That's it? After all the trust I've given you?" [DIAL:00056153],,
352595,,TG07KarliahVaultBranchTopic01,,That's it? After all the trust I've given you?,TG07 "The Pursuit" [QUST:00021553]
352200,TG07VaultBranchTopic01 "How could he have opened the vault door alone?" [DIAL:00055FC2],,TG07VaultBranchTopic01 "How could he have opened the vault door alone?" [DIAL:00055FC2],,
352194,,TG07VaultBranchTopic01,,How could he have opened the vault door alone?,TG07 "The Pursuit" [QUST:00021553]
352197,TG07VaultBranchTopic02 "Plans for what?" [DIAL:00055FC1],,TG07VaultBranchTopic02 "Plans for what?" [DIAL:00055FC1],,
352193,,TG07VaultBranchTopic02,,Plans for what?,TG07 "The Pursuit" [QUST:00021553]
352196,TG07BrynjolfIntroBranchTopic00 [DIAL:00055FBF],,TG07BrynjolfIntroBranchTopic00 [DIAL:00055FBF],,
352191,,TG07BrynjolfIntroBranchTopic00,,,TG07 "The Pursuit" [QUST:00021553]
352198,TG07BrynjolfIntroBranchTopic00a "Mercer killed Gallus, not Karliah." [DIAL:00055FBE],,TG07BrynjolfIntroBranchTopic00a "Mercer killed Gallus, not Karliah." [DIAL:00055FBE],,
352190,,TG07BrynjolfIntroBranchTopic00a,,Mercer killed Gallus, not Karliah.,TG07 "The Pursuit" [QUST:00021553]
352199,TG07BrynjolfIntroBranchTopic00b "Gallus, Karliah and Mercer were Nightingales." [DIAL:00055FBD],,TG07BrynjolfIntroBranchTopic00b "Gallus, Karliah and Mercer were Nightingales." [DIAL:00055FBD],,
352189,,TG07BrynjolfIntroBranchTopic00b,,Gallus, Karliah and Mercer were Nightingales.,TG07 "The Pursuit" [QUST:00021553]
352195,TG07BrynjolfIntroBranchTopic00c "Karliah was behind Goldenglow and Honningbrew." [DIAL:00055FBC],,TG07BrynjolfIntroBranchTopic00c "Karliah was behind Goldenglow and Honningbrew." [DIAL:00055FBC],,
352188,,TG07BrynjolfIntroBranchTopic00c,,Karliah was behind Goldenglow and Honningbrew.,TG07 "The Pursuit" [QUST:00021553]
352171,[DIAL:00055FA8],,[DIAL:00055FA8],,
352168,,,,,MS08ArgueQuest [QUST:00055BFD]
352169,[DIAL:00055FA7],,[DIAL:00055FA7],,
352167,,,,,MS08ArgueQuest [QUST:00055BFD]
352170,[DIAL:00055FA6],,[DIAL:00055FA6],,
352166,,,,,MS08ArgueQuest [QUST:00055BFD]
352172,[DIAL:00055FA5],,[DIAL:00055FA5],,
352165,,,,,MS08ArgueQuest [QUST:00055BFD]
841808,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254759,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841807,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841806,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254757,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254756,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254755,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254754,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254753,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841805,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254750,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254747,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254737,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841804,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841803,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254721,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841802,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841801,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841800,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841799,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841798,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215083,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254691,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215055,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841797,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215050,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215049,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841796,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
254683,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215045,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215046,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841795,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841794,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841793,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841792,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215043,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215042,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215037,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215035,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215033,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215032,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215031,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215030,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215029,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
